make,fuel-type,aspiration,num-of-doors,body-style,drive-wheels,engine-location,wheel-base,length,width,height,curb-weight,engine-type,num-of-cylinders,engine-size,fuel-system,bore,stroke,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg,lnprice
alfa-romero,gas,std,two,convertible,rwd,front,-1.6907718018202,-0.426521468357027,-0.844782351727698,-2.02041730446473,-0.0145662821379261,dohc,cuatro-o-menos,0.0903447646112175,mpfi,0.492718370728342,-1.84465640032806,-0.288348909861866,0.17930630346236,-0.270357060809563,-0.646553027762186,-0.546058736903271,0.343992323553949
alfa-romero,gas,std,two,convertible,rwd,front,-1.6907718018202,-0.426521468357027,-0.844782351727698,-2.02041730446473,-0.0145662821379261,dohc,cuatro-o-menos,0.0903447646112175,mpfi,0.492718370728342,-1.84465640032806,-0.288348909861866,0.17930630346236,-0.270357060809563,-0.646553027762186,-0.546058736903271,0.741219203529396
alfa-romero,gas,std,two,hatchback,rwd,front,-0.70859587640763,-0.231513046805451,-0.190566121436674,-0.543527476121861,0.514881916137761,ohcv,cinco-seis,0.646977125808745,mpfi,-2.39947953211528,0.675523319877206,-0.288348909861866,1.26561906292676,-0.270357060809563,-0.953011688319985,-0.691627060785158,0.741219203529396
audi,gas,std,four,sedan,fwd,front,0.173697751505351,0.207255901685599,0.136541993708838,0.235942155503539,-0.420797445178545,ohc,cuatro-o-menos,-0.440986125622786,mpfi,-0.532364430279525,0.452216256061548,-0.0359728253187763,-0.0480614834022821,0.777340433821069,-0.186865036925487,-0.109353765257612,0.409511986332758
audi,gas,std,four,sedan,4wd,front,0.107109553172298,0.207255901685599,0.230001455178985,0.235942155503539,0.516807182313309,ohc,cinco-seis,0.242153590392361,mpfi,-0.532364430279525,0.452216256061548,-0.540724994404955,0.280358653179978,0.777340433821069,-1.10624101859888,-1.2739003563127,0.851825771338245
audi,gas,std,two,sedan,fwd,front,0.173697751505351,0.264133357971477,0.183271724443908,-0.256354453944081,-0.0935021953353923,ohc,cinco-seis,0.242153590392361,mpfi,-0.532364430279525,0.452216256061548,-0.41453695213341,0.154043216032955,0.777340433821069,-0.953011688319985,-0.837195384667044,0.585560102226459
audi,gas,std,four,sedan,fwd,front,1.17252072650118,1.51543739626076,2.56648799193263,0.810288199859099,0.555312505824269,ohc,cinco-seis,0.242153590392361,mpfi,-0.532364430279525,0.452216256061548,-0.41453695213341,0.154043216032955,0.777340433821069,-0.953011688319985,-0.837195384667044,0.881048185824329
audi,gas,std,four,wagon,fwd,front,1.17252072650118,1.51543739626076,2.56648799193263,0.810288199859099,0.767091785134543,ohc,cinco-seis,0.242153590392361,mpfi,-0.532364430279525,0.452216256061548,-0.41453695213341,0.154043216032955,0.777340433821069,-0.953011688319985,-0.837195384667044,1.01163225257581
audi,gas,turbo,four,sedan,fwd,front,1.17252072650118,1.51543739626076,2.56648799193263,0.892337634767034,1.02122692030687,ohc,cinco-seis,0.115646235574742,mpfi,-0.752025030495497,0.452216256061548,-0.465012169042028,0.911935838915094,0.777340433821069,-1.25947034887778,-1.56503700407648,1.47123902641354
audi,gas,turbo,two,hatchback,4wd,front,0.12375660275556,0.337261516053317,0.93094741620508,-0.707626345937734,0.957693136513791,ohc,cinco-seis,0.115646235574742,mpfi,-0.752025030495497,0.452216256061548,-0.793101078948044,1.41719758750319,0.777340433821069,-1.41269967915668,-1.2739003563127,-1.40377472801373
